iter	Passed	Remaining
0	19	19346
1	36	18381
2	54	18044
3	75	18720
4	92	18432
5	106	17703
6	118	16741
7	128	15924
8	139	15347
9	149	14774
10	160	14400
11	171	14127
12	181	13800
13	192	13544
14	203	13365
15	218	13430
16	232	13433
17	242	13249
18	253	13105
19	266	13039
20	276	12873
21	286	12757
22	297	12638
23	308	12542
24	319	12441
25	328	12323
26	339	12245
27	350	12184
28	363	12162
29	373	12077
30	383	11987
31	393	11913
32	404	11864
33	416	11845
34	429	11839
35	443	11881
36	454	11831
37	466	11801
38	476	11729
39	486	11672
40	497	11626
41	506	11560
42	517	11515
43	527	11465
44	537	11415
45	548	11371
46	560	11364
47	571	11343
48	582	11311
49	594	11286
50	604	11244
51	615	11212
52	628	11231
53	640	11226
54	652	11216
55	663	11182
56	673	11140
57	684	11113
58	694	11073
59	704	11035
60	714	11002
61	724	10967
62	735	10934
63	745	10901
64	757	10892
65	768	10870
66	778	10835
67	788	10810
68	801	10814
69	813	10807
70	827	10822
71	839	10823
72	852	10819
73	863	10806
74	874	10786
75	884	10757
76	895	10737
77	905	10709
78	915	10677
79	925	10648
80	935	10617
81	946	10593
82	957	10583
83	967	10554
84	978	10528
85	988	10504
86	998	10481
87	1009	10465
88	1021	10459
89	1036	10480
90	1060	10595
91	1118	11038
92	1140	11118
93	1160	11181
94	1170	11148
95	1180	11111
96	1191	11094
97	1201	11062
98	1212	11031
99	1222	11006
100	1233	10983
101	1249	10997
102	1261	10984
103	1272	10963
104	1282	10935
105	1293	10908
106	1303	10882
107	1314	10856
108	1324	10827
109	1334	10799
110	1345	10773
111	1354	10742
112	1364	10713
113	1375	10686
114	1385	10661
115	1394	10627
116	1404	10600
117	1414	10570
118	1425	10551
119	1437	10538
120	1450	10534
121	1461	10521
122	1474	10511
123	1484	10486
124	1494	10460
125	1504	10435
126	1514	10409
127	1523	10381
128	1534	10358
129	1545	10345
130	1555	10321
131	1566	10301
132	1576	10279
133	1586	10252
134	1596	10227
135	1605	10197
136	1614	10172
137	1625	10154
138	1637	10144
139	1650	10141
140	1662	10128
141	1673	10113
142	1684	10094
143	1694	10072
144	1703	10043
145	1712	10019
146	1739	10096
147	1757	10119
148	1772	10125
149	1786	10123
150	1802	10132
151	1825	10186
152	1861	10305
153	1894	10408
154	1909	10412
155	1938	10485
156	1952	10486
157	1963	10463
158	1973	10437
159	1982	10410
160	1992	10384
161	2002	10357
162	2011	10328
163	2021	10305
164	2033	10292
165	2045	10279
166	2058	10267
167	2071	10260
168	2080	10232
169	2091	10209
170	2101	10186
171	2111	10164
172	2121	10143
173	2132	10124
174	2142	10100
175	2152	10076
176	2161	10050
177	2171	10027
178	2182	10008
179	2191	9983
180	2201	9960
181	2210	9935
182	2220	9915
183	2232	9899
184	2243	9881
185	2255	9870
186	2266	9853
187	2277	9838
188	2287	9817
189	2298	9797
190	2307	9775
191	2318	9758
192	2329	9739
193	2338	9716
194	2348	9693
195	2357	9670
196	2367	9651
197	2377	9629
198	2386	9606
199	2396	9584
200	2406	9564
201	2417	9551
202	2428	9535
203	2438	9516
204	2452	9511
205	2465	9502
206	2483	9512
207	2498	9511
208	2515	9521
209	2529	9517
210	2547	9527
211	2564	9532
212	2580	9536
213	2601	9554
214	2612	9539
215	2621	9516
216	2632	9499
217	2645	9490
218	2658	9481
219	2672	9475
220	2684	9462
221	2694	9442
222	2704	9423
223	2714	9402
224	2723	9381
225	2735	9369
226	2745	9349
227	2755	9329
228	2765	9309
229	2775	9291
230	2784	9269
231	2794	9250
232	2803	9229
233	2814	9213
234	2825	9198
235	2836	9183
236	2848	9169
237	2865	9174
238	2877	9160
239	2888	9147
240	2899	9131
241	2908	9110
242	2918	9091
243	2930	9080
244	2940	9060
245	2949	9041
246	2960	9024
247	2970	9006
248	2979	8986
249	2988	8966
250	2999	8950
251	3009	8932
252	3020	8916
253	3030	8901
254	3042	8887
255	3052	8872
256	3065	8862
257	3077	8851
258	3089	8837
259	3099	8822
260	3109	8803
261	3120	8788
262	3130	8773
263	3140	8756
264	3151	8741
265	3160	8721
266	3171	8706
267	3180	8688
268	3190	8669
269	3200	8653
270	3209	8634
271	3220	8619
272	3230	8602
273	3240	8584
274	3249	8566
275	3260	8551
276	3274	8546
277	3288	8539
278	3298	8525
279	3309	8509
280	3320	8497
281	3331	8482
282	3341	8464
283	3350	8446
284	3359	8428
285	3369	8412
286	3379	8395
287	3388	8378
288	3398	8360
289	3409	8346
290	3420	8332
291	3429	8315
292	3439	8298
293	3448	8281
294	3459	8267
295	3469	8251
296	3481	8241
297	3494	8231
298	3505	8218
299	3516	8205
300	3527	8191
301	3537	8176
302	3547	8159
303	3558	8145
304	3567	8128
305	3576	8111
306	3586	8095
307	3595	8079
308	3606	8064
309	3617	8052
310	3627	8037
311	3637	8020
312	3646	8004
