iter	Logloss
0	0.5980893526
1	0.5200552605
2	0.4474156513
3	0.3887721087
4	0.3361029703
5	0.2916497348
6	0.2534016289
7	0.2223997374
8	0.1988829402
9	0.1730183739
10	0.1509462335
11	0.1321374474
12	0.1162183645
13	0.101286181
14	0.08892650776
15	0.07807717897
16	0.06934036718
17	0.06090346417
18	0.05397229328
19	0.04856236507
20	0.04334495299
21	0.03857203264
22	0.03453666689
23	0.03101417879
24	0.02814593029
25	0.0253618202
26	0.02307889459
27	0.02096678246
28	0.01922538967
29	0.01757237484
30	0.01586972923
31	0.01455346148
32	0.01350508048
33	0.01236983961
34	0.01142856328
35	0.01059395843
36	0.009756087287
37	0.008986893067
38	0.008369524095
39	0.007751888648
40	0.007219349873
41	0.00676498542
42	0.006354413116
43	0.005942108015
44	0.00562421171
45	0.005303270764
46	0.005005053201
47	0.004760850762
48	0.004462126367
49	0.00414379873
50	0.003918970809
51	0.003676536237
52	0.003491290475
53	0.003298720969
54	0.003144290966
55	0.002971070259
56	0.002838783474
57	0.002708166246
58	0.002567440492
59	0.002426139249
60	0.00233504499
61	0.002234540297
62	0.002130628915
63	0.002041856514
64	0.001950515397
65	0.001859448681
66	0.001781696168
67	0.001701039522
68	0.001643139105
69	0.001574662279
70	0.001515262351
71	0.001456028364
72	0.001409473273
73	0.001364977843
74	0.001314214815
75	0.001257678476
76	0.001211490109
77	0.001173833317
78	0.001135330285
79	0.001095492485
80	0.001059755245
81	0.001025625862
82	0.0009972779439
83	0.000969403727
84	0.0009426703381
85	0.0009144922958
86	0.0008973817568
87	0.0008764152349
88	0.0008502889267
89	0.0008295101288
90	0.0008072136293
91	0.000780688037
92	0.0007597403331
93	0.0007405439594
94	0.0007265590931
95	0.0007107639906
96	0.0006900626887
97	0.0006746668132
98	0.0006543608608
99	0.0006403351651
100	0.00062401293
101	0.0006053290907
102	0.0005921044723
103	0.000576295912
104	0.0005595170263
105	0.0005481589271
106	0.0005343967407
107	0.0005212964923
108	0.0005083154246
109	0.0004956790689
110	0.0004908723199
111	0.0004784056685
112	0.0004671315376
113	0.0004565626547
114	0.000445422759
115	0.000445427378
116	0.000445448534
117	0.000445448534
118	0.0004332987665
119	0.0004236925107
120	0.0004237227621
121	0.0004236787964
122	0.0004236605486
123	0.0004236575263
124	0.0004236909141
125	0.0004236935942
126	0.0004236935942
127	0.0004236935942
128	0.000423677827
129	0.0004127799994
130	0.0004127615806
131	0.0004127674541
132	0.0004127674541
133	0.0004127419357
134	0.0004127419357
135	0.0004127419357
136	0.0004127683665
137	0.0004127683665
138	0.0004127245148
139	0.0004127245148
140	0.0004127488642
141	0.0004127488642
142	0.0004127488642
143	0.0004127488642
144	0.0004127488642
145	0.0004127488642
146	0.0004127664276
147	0.0004127692218
148	0.0004127692218
149	0.0004127457278
150	0.0004127457278
151	0.0004127303883
152	0.0004127105153
153	0.0004127105153
154	0.0004127340949
155	0.0004033099177
156	0.0004033114003
157	0.0004033228337
158	0.0004033228337
159	0.0004033031888
160	0.0004033214936
161	0.0004032895885
162	0.0004032895885
163	0.0003938247245
164	0.0003938612485
165	0.0003938612485
166	0.0003938281744
167	0.0003938281744
168	0.0003938309686
169	0.0003938309686
170	0.0003938311397
171	0.0003938311397
172	0.0003938311397
173	0.0003938420028
174	0.0003938420028
175	0.0003938420028
176	0.0003938420028
177	0.0003938181096
178	0.000393830769
179	0.000393830769
180	0.000393807161
181	0.0003938092709
182	0.0003937849215
183	0.000393793133
184	0.0003842946531
185	0.0003843164649
186	0.0003842976754
187	0.0003842791995
188	0.0003842697905
189	0.0003842697905
190	0.0003842697905
191	0.0003819392646
192	0.0003819392646
193	0.0003819018567
194	0.0003819141169
195	0.0003819359002
196	0.0003819359002
197	0.0003819359002
198	0.0003818980075
199	0.0003818721185
200	0.0003818721185
201	0.0003818842647
202	0.0003818883704
203	0.000381860343
204	0.0003819045368
205	0.0003819045368
206	0.0003819045368
